cell,cell_kind,baseline,selectivity,seed,query_id,true_card,est,q_error,sample_size_used,sample_size_total,wall_clock_ms,D1_target,D2_target,reused_from
partsupp_deep_wiki_1,4way,B1,0.01,0.1,145860,8037,7426.54747849553,1.0821986964026162,770,770,2.569216303527355,1.3125383853912354,2.7791433334350586,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,359095,7881,8187.5527070332255,1.038897691540823,770,770,0.941605307161808,1.258963704109192,2.330082654953003,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,286093,7915,10686.456400742114,1.3501524195504881,770,770,0.7980316877365112,1.1250864267349243,2.1552388668060303,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,781121,8014,7987.856299544612,1.003272930743243,770,770,0.7690982893109322,1.178353190422058,2.2795467376708984,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,142780,7794,5591.499409681228,1.3939016047297297,770,770,0.7655145600438118,1.2204875946044922,2.7598116397857666,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,428790,7940,7361.78107606679,1.0785433467741936,770,770,0.7352260872721672,1.208726167678833,2.257038116455078,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,322723,8045,8840.613931523023,1.0988954545087661,770,770,0.7971208542585373,1.201585054397583,2.8452041149139404,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,588557,7889,8074.211502782931,1.0234771837727128,770,770,0.7552346214652061,1.3140754699707031,2.8811392784118652,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,263638,8219,7588.463484567382,1.083091460704125,770,770,0.7330272346735001,1.2552679777145386,3.1491057872772217,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,693614,7966,7027.1546635182995,1.1336024865591399,770,770,0.7464522495865822,1.2929290533065796,2.3145997524261475,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,546912,7969,7836.734693877551,1.0168776041666667,770,770,0.7300004363059998,1.2068768739700317,3.094848394393921,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,444449,8089,6260.75223477821,1.2920172683189652,770,770,0.7460741326212883,1.3171755075454712,2.622706890106201,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,663176,7724,9844.493169168494,1.2745330358840619,770,770,0.7299017161130905,1.187335729598999,2.3369600772857666,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,763999,8003,6962.38826108956,1.149461894379845,770,770,0.7315287366509438,1.129727840423584,2.7435648441314697,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,782168,7710,7124.30426716141,1.0822109375,770,770,0.729067251086235,1.2275972366333008,2.321883201599121,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,673362,8112,7189.07066959015,1.1283795045045046,770,770,0.7180208340287209,1.3074264526367188,2.6439919471740723,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,83904,8151,5634.677011300389,1.4465780352011492,770,770,0.6809597834944725,1.286946177482605,2.928945541381836,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,695261,8055,6946.196660482375,1.1596274038461538,770,770,0.7286388427019119,1.3076568841934204,2.5670652389526367,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,386245,8410,4684.769775678866,1.7951789314516133,770,770,0.7575750350952148,1.115124225616455,2.7859504222869873,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,69504,8102,9024.118738404453,1.11381371740366,770,770,0.7833801209926605,1.3274890184402466,3.0938942432403564,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,681535,8021,7367.1782762691855,1.0887479166666667,770,770,0.7170392200350761,1.190702199935913,3.186352491378784,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,696279,7966,8074.211502782931,1.0135841705728008,770,770,20.729477517306805,1.095173716545105,2.6614370346069336,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,340223,7928,9520.661157024793,1.2008906605732586,770,770,0.7668565958738327,1.2161993980407715,2.7366652488708496,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,690943,8026,9736.549165120594,1.213125986184973,770,770,0.7326975464820862,1.192641019821167,3.105254888534546,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,636616,7882,8074.211502782931,1.0243861333142517,770,770,0.7171593606472015,1.1787971258163452,2.822864055633545,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,48106,8133,7788.159892055997,1.0442774818087317,770,770,0.7389625534415245,1.2743167877197266,2.8765604496002197,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,352770,8379,6562.99544611233,1.27670361328125,770,770,0.7148385047912598,1.142919659614563,3.0234601497650146,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,536954,8360,6390.285039635689,1.3082358530405405,770,770,0.7841745391488075,1.2835737466812134,2.944667100906372,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,752067,8196,6994.771462303931,1.1717323495370369,770,770,0.7446529343724251,1.299872636795044,2.5798802375793457,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,602570,7938,9072.693540226006,1.1429445125001267,770,770,0.71757473051548,1.0824599266052246,2.6612396240234375,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,345404,8014,10184.516781919378,1.2708406266432963,770,770,6.735869683325291,1.2736424207687378,2.7372653484344482,
partsupp_deep_wiki_1,4way,B1,0.01,0.1,628777,8001,8371.057513914657,1.0462514078133553,770,770,0.6389832124114037,1.1811281442642212,2.7295992374420166,
