dataset,mode,selectivity,seed,query_id,D_target,true_card,est,q_error
SIFT,bernoulli,0.01,0.1,46,403.52423095703125,809955,415584.4155844156,1.94895421875
SIFT,bernoulli,0.01,0.1,47,412.57000732421875,834769,207792.2077922078,4.0173258125
SIFT,bernoulli,0.01,0.1,48,386.1009521484375,799371,415584.4155844156,1.92348646875
SIFT,bernoulli,0.01,0.1,49,397.4945983886719,798452,623376.6233766234,1.2808500833333334
SIFT,bernoulli,0.01,0.1,50,339.03955078125,828954,831168.8311688312,1.0026718384480093
SIFT,bernoulli,0.01,0.1,51,336.1755065917969,782034,1454545.4545454546,1.8599516831051521
SIFT,bernoulli,0.01,0.1,52,397.7951354980469,806499,415584.4155844156,1.94063821875
SIFT,bernoulli,0.01,0.1,53,401.8307800292969,789522,623376.6233766234,1.266524875
SIFT,bernoulli,0.01,0.1,54,403.9814453125,772257,207792.2077922078,3.7164868125
SIFT,bernoulli,0.01,0.1,55,244.17393493652344,788963,1246753.2467532468,1.580242985733484
SIFT,bernoulli,0.01,0.1,56,363.9601135253906,775961,1246753.2467532468,1.6067215320786055
SIFT,bernoulli,0.01,0.1,57,396.5753479003906,769970,623376.6233766234,1.2351602083333333
SIFT,bernoulli,0.01,0.1,58,402.9453430175781,816855,831168.8311688312,1.017523099165496
SIFT,bernoulli,0.01,0.1,59,409.57037353515625,780856,831168.8311688312,1.0644329187056656
SIFT,bernoulli,0.01,0.1,60,408.1246643066406,786325,415584.4155844156,1.89209453125
SIFT,bernoulli,0.01,0.1,61,401.16558837890625,815251,1662337.6623376624,2.03905013589393
SIFT,bernoulli,0.01,0.1,62,377.992919921875,799650,831168.8311688312,1.0394157833662618
SIFT,bernoulli,0.01,0.1,63,380.0064697265625,770308,0.0,
SIFT,bernoulli,0.01,0.1,64,349.10968017578125,817299,623376.6233766234,1.3110838125
SIFT,bernoulli,0.01,0.1,65,434.93896484375,801986,831168.8311688312,1.036388205241527
SIFT,bernoulli,0.01,0.1,66,400.2998962402344,808007,415584.4155844156,1.94426684375
SIFT,bernoulli,0.01,0.1,67,384.0870361328125,807389,623376.6233766234,1.2951865208333333
SIFT,bernoulli,0.01,0.1,68,346.1543884277344,794528,623376.6233766234,1.2745553333333333
SIFT,bernoulli,0.01,0.1,69,323.6508483886719,806169,831168.8311688312,1.0310106580243488
SIFT,bernoulli,0.01,0.1,70,391.49835205078125,806219,1454545.4545454546,1.8041567546106636
