cell,method,selectivity,n_paired,mean_delta_pct_h2h,median_delta_pct_h2h,n_better,p_better,wilcoxon_p,significant_05,method_better
partsupp_deep_sift_10,Reservoir,all,2479,18.446674860450997,3.3551383878402943,876,0.3533682936668011,1.2336468155157905e-82,True,False
partsupp_deep_sift_10,Reservoir,0.01,479,71.86956151150505,29.037831731826692,111,0.23173277661795408,1.852342064657754e-45,True,False
partsupp_deep_sift_10,Reservoir,0.05,500,13.512300360035777,8.28243618597384,163,0.326,3.94571807519803e-24,True,False
partsupp_deep_sift_10,Reservoir,0.1,500,5.844827556287422,3.5329942728159036,189,0.378,6.495005542633004e-14,True,False
partsupp_deep_sift_10,Reservoir,0.3,500,2.0238232312791227,1.2757290014632985,205,0.41,7.15874002514948e-08,True,False
partsupp_deep_sift_10,Reservoir,0.5,500,1.2266228824918899,1.0573089262853599,208,0.416,1.8147293173387921e-06,True,False
partsupp_deep_sift_10,sparse_rp,all,2493,10.773102052169722,2.570841160058651,928,0.3722422783794625,2.043789108349708e-66,True,False
partsupp_deep_sift_10,sparse_rp,0.01,493,36.86652011884068,18.967129507939372,128,0.25963488843813387,6.638465867506346e-39,True,False
partsupp_deep_sift_10,sparse_rp,0.05,500,10.219428064058683,6.7086488410873,158,0.316,1.1251811162322394e-22,True,False
partsupp_deep_sift_10,sparse_rp,0.1,500,5.459385348982749,3.550337948462404,188,0.376,3.598786405861049e-14,True,False
partsupp_deep_sift_10,sparse_rp,0.3,500,1.0140210730077532,0.3652848649553475,236,0.472,0.009139519280202988,True,False
partsupp_deep_sift_10,sparse_rp,0.5,500,0.6714635088921339,0.5373374238180771,218,0.436,0.0027859837039307224,True,False
partsupp_deep_sift_10,PCA1D,all,2486,10.73682375556302,2.209846032844621,962,0.38696701528559935,8.631874629585656e-55,True,False
partsupp_deep_sift_10,PCA1D,0.01,486,41.237366604046365,20.734112698450872,119,0.2448559670781893,1.193554903109519e-42,True,False
partsupp_deep_sift_10,PCA1D,0.05,500,8.505275629629143,5.749337377809661,180,0.36,1.1835785471719706e-18,True,False
partsupp_deep_sift_10,PCA1D,0.1,500,3.6614300421278396,2.353614994553938,203,0.406,1.1238565336668632e-07,True,False
partsupp_deep_sift_10,PCA1D,0.3,500,0.7084759015166187,0.44868643256763385,231,0.462,0.03457183175020679,True,False
partsupp_deep_sift_10,PCA1D,0.5,500,0.42558580025266224,0.2955932529887101,229,0.458,0.13016266128755996,False,False
partsupp_deep_sift_10,LSH,all,2486,16.991956453958892,3.509244382286383,859,0.34553499597747384,3.2127682146921975e-89,True,False
partsupp_deep_sift_10,LSH,0.01,486,63.73146454335846,24.943992137467724,110,0.22633744855967078,2.5856527146778705e-46,True,False
partsupp_deep_sift_10,LSH,0.05,500,12.812289317945496,7.365718705713663,154,0.308,8.133265347623853e-27,True,False
partsupp_deep_sift_10,LSH,0.1,500,6.70669768878811,4.424719118436235,171,0.342,2.1503255226756464e-18,True,False
partsupp_deep_sift_10,LSH,0.3,500,2.0510852318842807,1.2280659044251176,211,0.422,1.43581049040701e-07,True,False
partsupp_deep_sift_10,LSH,0.5,500,0.9669517143212922,0.7477148801234698,213,0.426,0.00020273050540111623,True,False
partsupp_deep_sift_10,Sobol,all,2449,5851.420259046575,6.742796819967026,657,0.26827276439363007,1.1647484551021659e-172,True,False
